target_time,submercado,horizon,pred_gross
2026-09-14 15:00:00-03:00,N,7,10298.882234104049
2026-09-14 15:00:00-03:00,NE,1,15027.227871616364
2026-09-14 15:00:00-03:00,NE,7,15560.341785178647
2026-09-14 15:00:00-03:00,S,1,14084.628731157072
2026-09-14 15:00:00-03:00,S,7,15449.24392444411
2026-09-14 15:00:00-03:00,SECO,1,48822.46335025684
2026-09-14 15:00:00-03:00,SECO,7,49692.96725821629
2026-09-14 16:00:00-03:00,N,1,10070.819015056237
2026-09-14 16:00:00-03:00,N,7,10065.7515986586
2026-09-14 16:00:00-03:00,NE,1,15486.586827229446
2026-09-14 16:00:00-03:00,NE,7,15575.78215874621
2026-09-14 16:00:00-03:00,S,1,14698.714268556709
2026-09-14 16:00:00-03:00,S,7,15945.251976243402
2026-09-14 16:00:00-03:00,SECO,1,49018.590250689005
2026-09-14 16:00:00-03:00,SECO,7,49652.675507018095
2026-09-14 17:00:00-03:00,N,1,9655.08161727098
2026-09-14 17:00:00-03:00,N,7,9656.400818262988
2026-09-14 17:00:00-03:00,NE,1,15404.493223955897
2026-09-14 17:00:00-03:00,NE,7,15809.547043617247
2026-09-14 17:00:00-03:00,S,1,15638.908918444193
2026-09-14 17:00:00-03:00,S,7,16146.855222084549
2026-09-14 17:00:00-03:00,SECO,1,50265.55799833986
2026-09-14 17:00:00-03:00,SECO,7,49364.37771660133
2026-09-14 18:00:00-03:00,N,1,9547.066951994088
2026-09-14 18:00:00-03:00,N,7,9501.958394546318
2026-09-14 18:00:00-03:00,NE,1,16030.981277832345
2026-09-14 18:00:00-03:00,NE,7,16371.902011484886
2026-09-14 18:00:00-03:00,S,1,16986.689325891857
2026-09-14 18:00:00-03:00,S,7,16810.164406552904
2026-09-14 18:00:00-03:00,SECO,1,51830.71048223814
2026-09-14 18:00:00-03:00,SECO,7,51109.3430889953
2026-09-14 19:00:00-03:00,N,1,9815.992254823128
2026-09-14 19:00:00-03:00,N,7,9687.705306215594
2026-09-14 19:00:00-03:00,NE,1,16155.53846689947
2026-09-14 19:00:00-03:00,NE,7,16364.512797725942
2026-09-14 19:00:00-03:00,S,1,17155.288933169064
2026-09-14 19:00:00-03:00,S,7,17250.672134274242
2026-09-14 19:00:00-03:00,SECO,1,52098.771746735976
2026-09-14 19:00:00-03:00,SECO,7,51502.81472198268
2026-09-14 20:00:00-03:00,N,1,9955.43972791388
2026-09-14 20:00:00-03:00,N,7,9901.178011334876
2026-09-14 20:00:00-03:00,NE,1,16051.243144273394
2026-09-14 20:00:00-03:00,NE,7,16234.19555552653
2026-09-14 20:00:00-03:00,S,1,16465.93521146818
2026-09-14 20:00:00-03:00,S,7,16484.008212570887
2026-09-14 20:00:00-03:00,SECO,1,50704.5239898413
2026-09-14 20:00:00-03:00,SECO,7,50208.69160175859
2026-09-14 21:00:00-03:00,N,1,10254.79958593686
2026-09-14 21:00:00-03:00,N,7,10172.186167477634
2026-09-14 21:00:00-03:00,NE,1,16458.924338157558
2026-09-14 21:00:00-03:00,NE,7,16551.51705832783
2026-09-14 21:00:00-03:00,S,1,15569.876460840307
2026-09-14 21:00:00-03:00,S,7,15611.890650013596
2026-09-14 21:00:00-03:00,SECO,1,48710.44642025938
2026-09-14 21:00:00-03:00,SECO,7,47937.90657982306
2026-09-14 22:00:00-03:00,N,1,10396.660524904304
2026-09-14 22:00:00-03:00,N,7,10387.740073771956
2026-09-14 22:00:00-03:00,NE,1,16350.339497416937
2026-09-14 22:00:00-03:00,NE,7,16382.209514805558
2026-09-14 22:00:00-03:00,S,1,14237.724712791589
2026-09-14 22:00:00-03:00,S,7,14416.808843082685
2026-09-14 22:00:00-03:00,SECO,1,45509.55873892786
2026-09-14 22:00:00-03:00,SECO,7,45130.77904383541
2026-09-14 23:00:00-03:00,N,1,10347.94722795933
2026-09-14 23:00:00-03:00,N,7,10338.285675728226
2026-09-14 23:00:00-03:00,NE,1,16025.713551107174
2026-09-14 23:00:00-03:00,NE,7,15901.456282999474
2026-09-14 23:00:00-03:00,S,1,12699.89994838564
2026-09-14 23:00:00-03:00,S,7,12719.790730797587
2026-09-14 23:00:00-03:00,SECO,1,42708.376041925294
2026-09-14 23:00:00-03:00,SECO,7,42344.08464509427
2026-09-15 00:00:00-03:00,N,1,10076.212849906293
2026-09-15 00:00:00-03:00,N,7,9910.85999323589
2026-09-15 00:00:00-03:00,NE,1,14996.61378934305
2026-09-15 00:00:00-03:00,NE,7,14590.60884857074
2026-09-15 00:00:00-03:00,S,1,10597.620248982928
2026-09-15 00:00:00-03:00,S,7,10963.467215464603
2026-09-15 00:00:00-03:00,SECO,1,37164.22473055408
2026-09-15 00:00:00-03:00,SECO,7,38676.78295494972
2026-09-15 01:00:00-03:00,N,1,9918.059736505991
2026-09-15 01:00:00-03:00,N,7,9714.62526070096
2026-09-15 01:00:00-03:00,NE,1,14663.606241168318
2026-09-15 01:00:00-03:00,NE,7,14196.39208003236
2026-09-15 01:00:00-03:00,S,1,9970.957503891075
2026-09-15 01:00:00-03:00,S,7,10363.455225156937
2026-09-15 01:00:00-03:00,SECO,1,35555.584608565194
2026-09-15 01:00:00-03:00,SECO,7,37078.35279505717
2026-09-15 02:00:00-03:00,N,1,9680.07973856008
2026-09-15 02:00:00-03:00,N,7,9543.206714634309
2026-09-15 02:00:00-03:00,NE,1,14270.654840139696
2026-09-15 02:00:00-03:00,NE,7,13954.39929846862
2026-09-15 02:00:00-03:00,S,1,9663.918539162887
2026-09-15 02:00:00-03:00,S,7,10042.217877019484
2026-09-15 02:00:00-03:00,SECO,1,34574.849473936105
2026-09-15 02:00:00-03:00,SECO,7,36242.27694526761
2026-09-15 03:00:00-03:00,N,1,9424.929124107475
2026-09-15 03:00:00-03:00,N,7,9329.21683107054
2026-09-15 03:00:00-03:00,NE,1,13983.851132317592
2026-09-15 03:00:00-03:00,NE,7,13700.122738453085
2026-09-15 03:00:00-03:00,S,1,9598.61650912972
2026-09-15 03:00:00-03:00,S,7,10007.19590165346
2026-09-15 03:00:00-03:00,SECO,1,34057.556381546165
2026-09-15 03:00:00-03:00,SECO,7,35780.47829544004
2026-09-15 04:00:00-03:00,N,1,9218.880723754222
2026-09-15 04:00:00-03:00,N,7,9124.844652147973
2026-09-15 04:00:00-03:00,NE,1,13815.177029163642
2026-09-15 04:00:00-03:00,NE,7,13609.489904687432
2026-09-15 04:00:00-03:00,S,1,9761.673253584822
2026-09-15 04:00:00-03:00,S,7,10179.614704315372
2026-09-15 04:00:00-03:00,SECO,1,34524.41110933339
2026-09-15 04:00:00-03:00,SECO,7,36300.41186729435
2026-09-15 05:00:00-03:00,N,1,9095.884587509294
2026-09-15 05:00:00-03:00,N,7,9015.42303720738
2026-09-15 05:00:00-03:00,NE,1,13600.570842278865
2026-09-15 05:00:00-03:00,NE,7,13334.832203483586
2026-09-15 05:00:00-03:00,S,1,10682.371072925796
2026-09-15 05:00:00-03:00,S,7,11090.586712207349
2026-09-15 05:00:00-03:00,SECO,1,36939.01237855444
2026-09-15 05:00:00-03:00,SECO,7,38634.49414845807
2026-09-15 06:00:00-03:00,N,1,8701.019684579838
2026-09-15 06:00:00-03:00,N,7,8662.434199775318
2026-09-15 06:00:00-03:00,NE,1,13481.356382504697
2026-09-15 06:00:00-03:00,NE,7,13241.121782404967
2026-09-15 06:00:00-03:00,S,1,12247.044063737108
2026-09-15 06:00:00-03:00,S,7,12718.4910349491
2026-09-15 06:00:00-03:00,SECO,1,39938.44081622778
2026-09-15 06:00:00-03:00,SECO,7,41496.40145242414
2026-09-15 07:00:00-03:00,N,1,8883.898962029249
2026-09-15 07:00:00-03:00,N,7,8838.654352954833
2026-09-15 07:00:00-03:00,NE,1,14201.636598875742
2026-09-15 07:00:00-03:00,NE,7,13798.347969781256
2026-09-15 07:00:00-03:00,S,1,13735.290304004153
2026-09-15 07:00:00-03:00,S,7,14124.5926354553
2026-09-15 07:00:00-03:00,SECO,1,42568.04310545277
2026-09-15 07:00:00-03:00,SECO,7,44342.88839048584
2026-09-15 08:00:00-03:00,N,1,9546.269375918464
2026-09-15 08:00:00-03:00,N,7,9335.935894724586
2026-09-15 08:00:00-03:00,NE,1,14833.898515166518
2026-09-15 08:00:00-03:00,NE,7,14451.41085826649
2026-09-15 08:00:00-03:00,S,1,14647.49506844762
2026-09-15 08:00:00-03:00,S,7,15096.84472471848
2026-09-15 08:00:00-03:00,SECO,1,45642.17322313407
2026-09-15 08:00:00-03:00,SECO,7,47757.14868676559
2026-09-15 09:00:00-03:00,N,1,10017.233337810783
2026-09-15 09:00:00-03:00,N,7,9943.221632068333
2026-09-15 09:00:00-03:00,NE,1,15314.55886900184
2026-09-15 09:00:00-03:00,NE,7,14487.715360904964
2026-09-15 09:00:00-03:00,S,1,14795.683635948772
2026-09-15 09:00:00-03:00,S,7,15359.011579979087
2026-09-15 09:00:00-03:00,SECO,1,46923.97603506125
2026-09-15 09:00:00-03:00,SECO,7,49347.259588404064
2026-09-15 10:00:00-03:00,N,1,10226.085496466889
2026-09-15 10:00:00-03:00,N,7,10257.877451098688
2026-09-15 10:00:00-03:00,NE,1,15465.727024938236
2026-09-15 10:00:00-03:00,NE,7,14694.545075591042
2026-09-15 10:00:00-03:00,S,1,15154.603881611203
2026-09-15 10:00:00-03:00,S,7,15740.566331295
2026-09-15 10:00:00-03:00,SECO,1,48770.22637448846
2026-09-15 10:00:00-03:00,SECO,7,50945.18070063494
2026-09-15 11:00:00-03:00,N,1,10395.308561383035
2026-09-15 11:00:00-03:00,N,7,10409.125951210604
2026-09-15 11:00:00-03:00,NE,1,15675.616058188323
2026-09-15 11:00:00-03:00,NE,7,14834.181633875109
2026-09-15 11:00:00-03:00,S,1,15159.6393722192
2026-09-15 11:00:00-03:00,S,7,15985.326435148156
2026-09-15 11:00:00-03:00,SECO,1,50120.25762189554
2026-09-15 11:00:00-03:00,SECO,7,51968.713162982494
2026-09-15 12:00:00-03:00,N,1,10541.196027285494
2026-09-15 12:00:00-03:00,N,7,10529.29389092364
2026-09-15 12:00:00-03:00,NE,1,15523.508436810298
2026-09-15 12:00:00-03:00,NE,7,14552.30741285514
2026-09-15 12:00:00-03:00,S,1,14114.753652602429
2026-09-15 12:00:00-03:00,S,7,14686.934493263368
2026-09-15 12:00:00-03:00,SECO,1,49523.14711164389
2026-09-15 12:00:00-03:00,SECO,7,51714.453719852296
2026-09-15 13:00:00-03:00,N,1,10876.170908950762
2026-09-15 13:00:00-03:00,N,7,10758.215995663762
2026-09-15 13:00:00-03:00,NE,1,15644.50553827386
2026-09-15 13:00:00-03:00,NE,7,14718.922679266498
2026-09-15 13:00:00-03:00,S,1,14399.673769485784
2026-09-15 13:00:00-03:00,S,7,15126.821086879572
2026-09-15 13:00:00-03:00,SECO,1,49254.73138910608
2026-09-15 13:00:00-03:00,SECO,7,52024.60352357534
2026-09-15 14:00:00-03:00,N,1,11186.936895505489
2026-09-15 14:00:00-03:00,N,7,10953.944374885416
2026-09-15 14:00:00-03:00,NE,1,15866.79150557231
2026-09-15 14:00:00-03:00,NE,7,15025.620034173047
2026-09-15 14:00:00-03:00,S,1,14585.652035530678
2026-09-15 14:00:00-03:00,S,7,15202.54749034106
2026-09-15 14:00:00-03:00,SECO,1,49525.19602721991
2026-09-15 14:00:00-03:00,SECO,7,52657.23776262767
2026-09-15 15:00:00-03:00,N,1,11080.579903842843
2026-09-15 15:00:00-03:00,N,7,10822.62841171591
2026-09-15 15:00:00-03:00,NE,1,16447.817866376685
2026-09-15 15:00:00-03:00,NE,7,15350.697544801384
2026-09-15 15:00:00-03:00,S,1,14683.135871285662
2026-09-15 15:00:00-03:00,S,7,15063.527734098769
2026-09-15 15:00:00-03:00,SECO,1,49576.3787242368
2026-09-15 15:00:00-03:00,SECO,7,52895.73430057614
2026-09-15 16:00:00-03:00,N,1,10692.1179393168
2026-09-15 16:00:00-03:00,N,7,10458.614678535563
2026-09-15 16:00:00-03:00,NE,1,16612.556860369234
2026-09-15 16:00:00-03:00,NE,7,15735.87560510869
2026-09-15 16:00:00-03:00,S,1,15259.715218789604
2026-09-15 16:00:00-03:00,S,7,15528.249738128798
2026-09-15 16:00:00-03:00,SECO,1,49977.36978638331
2026-09-15 16:00:00-03:00,SECO,7,52676.77133674094
2026-09-15 17:00:00-03:00,N,1,10135.97745354296
2026-09-15 17:00:00-03:00,N,7,9927.541169745717
2026-09-15 17:00:00-03:00,NE,1,16048.26299980068
2026-09-15 17:00:00-03:00,NE,7,15511.28995671158
2026-09-15 17:00:00-03:00,S,1,15400.26701515159
2026-09-15 17:00:00-03:00,S,7,15704.487929853887
2026-09-15 17:00:00-03:00,SECO,1,49378.27411028643
2026-09-15 17:00:00-03:00,SECO,7,52252.84094956279
2026-09-15 18:00:00-03:00,N,1,9884.955083420738
2026-09-15 18:00:00-03:00,N,7,9580.39817047225
2026-09-15 18:00:00-03:00,NE,1,16778.86749202391
2026-09-15 18:00:00-03:00,NE,7,16176.53722240785
2026-09-15 18:00:00-03:00,S,1,16662.862017757903
2026-09-15 18:00:00-03:00,S,7,16921.29026144969
2026-09-15 18:00:00-03:00,SECO,1,51664.76289238587
2026-09-15 18:00:00-03:00,SECO,7,54485.50960200172
2026-09-15 19:00:00-03:00,N,1,10104.40177879602
2026-09-15 19:00:00-03:00,N,7,9842.566689437625
2026-09-15 19:00:00-03:00,NE,1,16649.082165713975
2026-09-15 19:00:00-03:00,NE,7,16112.28621650024
2026-09-15 19:00:00-03:00,S,1,17518.52614155401
2026-09-15 19:00:00-03:00,S,7,17640.66484595106
2026-09-15 19:00:00-03:00,SECO,1,51911.712407175786
2026-09-15 19:00:00-03:00,SECO,7,54769.52830154479
2026-09-15 20:00:00-03:00,N,1,10206.821458532895
2026-09-15 20:00:00-03:00,N,7,10043.995676360542
2026-09-15 20:00:00-03:00,NE,1,16633.615077848182
2026-09-15 20:00:00-03:00,NE,7,16087.034760593282
2026-09-15 20:00:00-03:00,S,1,16740.7854664147
2026-09-15 20:00:00-03:00,S,7,16925.26174855064
2026-09-15 20:00:00-03:00,SECO,1,51135.45056935322
2026-09-15 20:00:00-03:00,SECO,7,53828.46151713199
2026-09-15 21:00:00-03:00,N,1,10479.85241548274
2026-09-15 21:00:00-03:00,N,7,10284.259789088876
2026-09-15 21:00:00-03:00,NE,1,16983.83505875922
2026-09-15 21:00:00-03:00,NE,7,16425.423200996895
2026-09-15 21:00:00-03:00,S,1,15709.762117305085
2026-09-15 21:00:00-03:00,S,7,15979.74710214225
2026-09-15 21:00:00-03:00,SECO,1,49453.44419879053
2026-09-15 21:00:00-03:00,SECO,7,52160.45488960114
2026-09-15 22:00:00-03:00,N,1,10504.198614147412
2026-09-15 22:00:00-03:00,N,7,10344.688843085234
2026-09-15 22:00:00-03:00,NE,1,16774.573273789545
2026-09-15 22:00:00-03:00,NE,7,16365.237985514965
2026-09-15 22:00:00-03:00,S,1,14239.752090792248
2026-09-15 22:00:00-03:00,S,7,14808.776239321804
2026-09-15 22:00:00-03:00,SECO,1,46092.35554182865
2026-09-15 22:00:00-03:00,SECO,7,49095.4135769097
2026-09-15 23:00:00-03:00,N,1,10299.115297131675
2026-09-15 23:00:00-03:00,N,7,10166.256526967554
2026-09-15 23:00:00-03:00,NE,1,16086.830242396722
2026-09-15 23:00:00-03:00,NE,7,15585.89081817697
2026-09-15 23:00:00-03:00,S,1,12697.770917356447
2026-09-15 23:00:00-03:00,S,7,13190.952380136883
2026-09-15 23:00:00-03:00,SECO,1,42360.00561884015
2026-09-15 23:00:00-03:00,SECO,7,45563.59897599476
2026-09-16 00:00:00-03:00,N,1,9980.344719332434
2026-09-16 00:00:00-03:00,N,7,9937.39007256998
2026-09-16 00:00:00-03:00,NE,1,15487.981491644672
2026-09-16 00:00:00-03:00,NE,7,15012.77703993054
2026-09-16 00:00:00-03:00,S,1,11661.79082415495
2026-09-16 00:00:00-03:00,S,7,11509.246782793462
2026-09-16 00:00:00-03:00,SECO,1,39399.15054552104
2026-09-16 00:00:00-03:00,SECO,7,41709.20971524767
2026-09-16 01:00:00-03:00,N,1,9781.280498912429
2026-09-16 01:00:00-03:00,N,7,9698.886234352738
2026-09-16 01:00:00-03:00,NE,1,15025.61316075681
2026-09-16 01:00:00-03:00,NE,7,14583.505436620326
2026-09-16 01:00:00-03:00,S,1,10831.068541504388
2026-09-16 01:00:00-03:00,S,7,10656.491726159136
2026-09-16 01:00:00-03:00,SECO,1,37184.03111368299
2026-09-16 01:00:00-03:00,SECO,7,39634.25763500283
2026-09-16 02:00:00-03:00,N,1,9581.322679575964
2026-09-16 02:00:00-03:00,N,7,9479.363643904137
2026-09-16 02:00:00-03:00,NE,1,14639.32798811424
2026-09-16 02:00:00-03:00,NE,7,14284.744769641931
2026-09-16 02:00:00-03:00,S,1,10470.610479515231
2026-09-16 02:00:00-03:00,S,7,10249.20786034012
2026-09-16 02:00:00-03:00,SECO,1,35972.51149977021
2026-09-16 02:00:00-03:00,SECO,7,38228.02055255151
2026-09-16 03:00:00-03:00,N,1,9382.498992287326
2026-09-16 03:00:00-03:00,N,7,9266.035782233
2026-09-16 03:00:00-03:00,NE,1,14242.7112277564
2026-09-16 03:00:00-03:00,NE,7,14072.25337941542
2026-09-16 03:00:00-03:00,S,1,10275.531021808853
2026-09-16 03:00:00-03:00,S,7,10123.44739538842
2026-09-16 03:00:00-03:00,SECO,1,35618.1975328064
2026-09-16 03:00:00-03:00,SECO,7,37816.40198180368
2026-09-16 04:00:00-03:00,N,1,9244.15319110896
2026-09-16 04:00:00-03:00,N,7,9148.020546289346
2026-09-16 04:00:00-03:00,NE,1,14166.75489704905
2026-09-16 04:00:00-03:00,NE,7,13925.46083223853
2026-09-16 04:00:00-03:00,S,1,10452.374641538536
2026-09-16 04:00:00-03:00,S,7,10169.661783412152
2026-09-16 04:00:00-03:00,SECO,1,36145.75024278626
2026-09-16 04:00:00-03:00,SECO,7,38196.803129593005
2026-09-16 05:00:00-03:00,N,1,9073.08189111114
2026-09-16 05:00:00-03:00,N,7,8979.514025312103
2026-09-16 05:00:00-03:00,NE,1,13922.106493919367
2026-09-16 05:00:00-03:00,NE,7,13632.776609367304
2026-09-16 05:00:00-03:00,S,1,11288.39940612558
2026-09-16 05:00:00-03:00,S,7,11080.27176219228
2026-09-16 05:00:00-03:00,SECO,1,38141.66100365632
2026-09-16 05:00:00-03:00,SECO,7,40317.18770983786
2026-09-16 06:00:00-03:00,N,1,8600.187564714794
2026-09-16 06:00:00-03:00,N,7,8612.285563831552
2026-09-16 06:00:00-03:00,NE,1,13641.160619629072
2026-09-16 06:00:00-03:00,NE,7,13340.30955091764
2026-09-16 06:00:00-03:00,S,1,12747.025053435473
2026-09-16 06:00:00-03:00,S,7,12698.244128893108
2026-09-16 06:00:00-03:00,SECO,1,40986.33843646292
2026-09-16 06:00:00-03:00,SECO,7,43110.79543356088
2026-09-16 07:00:00-03:00,N,1,8710.315976000766
2026-09-16 07:00:00-03:00,N,7,8750.072324815814
2026-09-16 07:00:00-03:00,NE,1,14086.07277883864
2026-09-16 07:00:00-03:00,NE,7,13696.86774068035
2026-09-16 07:00:00-03:00,S,1,14244.018603115182
2026-09-16 07:00:00-03:00,S,7,14147.017454108036
2026-09-16 07:00:00-03:00,SECO,1,43790.09776663538
2026-09-16 07:00:00-03:00,SECO,7,46165.550137162616
2026-09-16 08:00:00-03:00,N,1,9383.642076521586
2026-09-16 08:00:00-03:00,N,7,9376.741936120085
2026-09-16 08:00:00-03:00,NE,1,14652.93107423036
2026-09-16 08:00:00-03:00,NE,7,14528.727407398588
2026-09-16 08:00:00-03:00,S,1,15195.316614870708
2026-09-16 08:00:00-03:00,S,7,14929.78971251002
2026-09-16 08:00:00-03:00,SECO,1,46504.29286266636
2026-09-16 08:00:00-03:00,SECO,7,49148.69933714152
2026-09-16 09:00:00-03:00,N,1,9910.43247842369
2026-09-16 09:00:00-03:00,N,7,9739.400598880397
2026-09-16 09:00:00-03:00,NE,1,14937.58668705991
2026-09-16 09:00:00-03:00,NE,7,14932.446428436557
2026-09-16 09:00:00-03:00,S,1,15298.48137236964
2026-09-16 09:00:00-03:00,S,7,14861.763174941134
2026-09-16 09:00:00-03:00,SECO,1,48196.498878358725
2026-09-16 09:00:00-03:00,SECO,7,50988.10930909556
2026-09-16 10:00:00-03:00,N,1,10207.668525927023
2026-09-16 10:00:00-03:00,N,7,10013.118439061112
2026-09-16 10:00:00-03:00,NE,1,15438.79491919717
2026-09-16 10:00:00-03:00,NE,7,15323.700497645385
2026-09-16 10:00:00-03:00,S,1,15278.412384500563
2026-09-16 10:00:00-03:00,S,7,14859.611344086965
2026-09-16 10:00:00-03:00,SECO,1,48876.20587546688
2026-09-16 10:00:00-03:00,SECO,7,52244.143630695165
2026-09-16 11:00:00-03:00,N,1,10348.771321817234
2026-09-16 11:00:00-03:00,N,7,10187.55481488372
2026-09-16 11:00:00-03:00,NE,1,15660.371979804951
2026-09-16 11:00:00-03:00,NE,7,15450.053372871564
2026-09-16 11:00:00-03:00,S,1,15155.691444284774
2026-09-16 11:00:00-03:00,S,7,14819.047420551511
2026-09-16 11:00:00-03:00,SECO,1,49732.99680465542
2026-09-16 11:00:00-03:00,SECO,7,51977.86891982911
2026-09-16 12:00:00-03:00,N,1,10526.165354525576
2026-09-16 12:00:00-03:00,N,7,10460.630738718806
2026-09-16 12:00:00-03:00,NE,1,15537.249749454822
2026-09-16 12:00:00-03:00,NE,7,15385.465480379817
2026-09-16 12:00:00-03:00,S,1,14151.798000320578
2026-09-16 12:00:00-03:00,S,7,14191.440902363236
2026-09-16 12:00:00-03:00,SECO,1,48285.17629053054
2026-09-16 12:00:00-03:00,SECO,7,50143.52141412024
2026-09-16 13:00:00-03:00,N,1,10852.937621544248
2026-09-16 13:00:00-03:00,N,7,10819.42489602417
2026-09-16 13:00:00-03:00,NE,1,15736.77071327059
2026-09-16 13:00:00-03:00,NE,7,15477.147540701597
2026-09-16 13:00:00-03:00,S,1,14817.66092604474
2026-09-16 13:00:00-03:00,S,7,14666.849916991692
2026-09-16 13:00:00-03:00,SECO,1,50582.99625056681
2026-09-16 13:00:00-03:00,SECO,7,51527.991833323176
2026-09-16 14:00:00-03:00,N,1,11048.90002133548
2026-09-16 14:00:00-03:00,N,7,11027.985982916658
2026-09-16 14:00:00-03:00,NE,1,16398.330855851036
2026-09-16 14:00:00-03:00,NE,7,16167.3803613499
2026-09-16 14:00:00-03:00,S,1,15229.640942116945
2026-09-16 14:00:00-03:00,S,7,15370.799181098992
2026-09-16 14:00:00-03:00,SECO,1,49982.79485191882
2026-09-16 14:00:00-03:00,SECO,7,51483.87671289638
2026-09-16 15:00:00-03:00,N,1,10928.271081895324
2026-09-16 15:00:00-03:00,N,7,10922.670899883611
2026-09-16 15:00:00-03:00,NE,1,16502.51554569732
2026-09-16 15:00:00-03:00,NE,7,16102.77810326033
2026-09-16 15:00:00-03:00,S,1,15206.062577325883
2026-09-16 15:00:00-03:00,S,7,15536.835204576722
2026-09-16 15:00:00-03:00,SECO,1,50081.52493161639
2026-09-16 15:00:00-03:00,SECO,7,51107.30799883234
2026-09-16 16:00:00-03:00,N,1,10585.790465438497
2026-09-16 16:00:00-03:00,N,7,10545.434014018749
2026-09-16 16:00:00-03:00,NE,1,16468.871844910733
2026-09-16 16:00:00-03:00,NE,7,16009.143329121043
2026-09-16 16:00:00-03:00,S,1,15617.106081595786
2026-09-16 16:00:00-03:00,S,7,15828.54195803116
2026-09-16 16:00:00-03:00,SECO,1,49351.14879383417
2026-09-16 16:00:00-03:00,SECO,7,50825.04338729786
2026-09-16 17:00:00-03:00,N,1,10055.707956853605
2026-09-16 17:00:00-03:00,N,7,9961.662692389227
2026-09-16 17:00:00-03:00,NE,1,16041.6775073934
2026-09-16 17:00:00-03:00,NE,7,15760.74458763905
2026-09-16 17:00:00-03:00,S,1,16093.489190025912
2026-09-16 17:00:00-03:00,S,7,15967.179542846532
2026-09-16 17:00:00-03:00,SECO,1,49928.539855019706
2026-09-16 17:00:00-03:00,SECO,7,50753.66845805746
2026-09-16 18:00:00-03:00,N,1,9817.77492862814
2026-09-16 18:00:00-03:00,N,7,9627.462140003556
2026-09-16 18:00:00-03:00,NE,1,16814.6183655312
2026-09-16 18:00:00-03:00,NE,7,16553.495553779772
2026-09-16 18:00:00-03:00,S,1,17271.25234176659
2026-09-16 18:00:00-03:00,S,7,17114.902907850672
2026-09-16 18:00:00-03:00,SECO,1,52788.06663129044
2026-09-16 18:00:00-03:00,SECO,7,53871.69458596159
2026-09-16 19:00:00-03:00,N,1,9993.468652173991
2026-09-16 19:00:00-03:00,N,7,9875.466439017311
2026-09-16 19:00:00-03:00,NE,1,16778.370825399154
2026-09-16 19:00:00-03:00,NE,7,16307.17188483469
2026-09-16 19:00:00-03:00,S,1,17499.053973832622
2026-09-16 19:00:00-03:00,S,7,17301.523604952847
2026-09-16 19:00:00-03:00,SECO,1,52929.12077053294
2026-09-16 19:00:00-03:00,SECO,7,53878.1754889069
2026-09-16 20:00:00-03:00,N,1,10171.922262234337
2026-09-16 20:00:00-03:00,N,7,10081.548701306256
2026-09-16 20:00:00-03:00,NE,1,16732.88927478496
2026-09-16 20:00:00-03:00,NE,7,16246.18913126145
2026-09-16 20:00:00-03:00,S,1,16877.70254517044
2026-09-16 20:00:00-03:00,S,7,16676.838789842936
2026-09-16 20:00:00-03:00,SECO,1,51811.67241093093
2026-09-16 20:00:00-03:00,SECO,7,53448.03126058756
2026-09-16 21:00:00-03:00,N,1,10411.812666322268
2026-09-16 21:00:00-03:00,N,7,10335.707822093877
2026-09-16 21:00:00-03:00,NE,1,17184.56855390479
2026-09-16 21:00:00-03:00,NE,7,16322.833792961716
2026-09-16 21:00:00-03:00,S,1,15985.397491999516
2026-09-16 21:00:00-03:00,S,7,15660.361610368209
2026-09-16 21:00:00-03:00,SECO,1,50115.545138583
2026-09-16 21:00:00-03:00,SECO,7,51315.18824201069
2026-09-16 22:00:00-03:00,N,1,10534.762634864555
2026-09-16 22:00:00-03:00,N,7,10474.926605943376
2026-09-16 22:00:00-03:00,NE,1,17196.02718888642
2026-09-16 22:00:00-03:00,NE,7,16339.616060458216
